Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","1989","1989","hg/ha","15541","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","1990","1990","hg/ha","16391","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","1991","1991","hg/ha","17310","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","1992","1992","hg/ha","15562","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","1993","1993","hg/ha","15784","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","1994","1994","hg/ha","16523","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","1995","1995","hg/ha","15983","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","1996","1996","hg/ha","16130","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","1997","1997","hg/ha","16128","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","1998","1998","hg/ha","15710","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","1999","1999","hg/ha","16310","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2000","2000","hg/ha","16747","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2001","2001","hg/ha","17387","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2002","2002","hg/ha","17524","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2003","2003","hg/ha","17962","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2004","2004","hg/ha","20201","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2005","2005","hg/ha","20038","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2006","2006","hg/ha","20704","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2007","2007","hg/ha","21965","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2008","2008","hg/ha","21344","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2009","2009","hg/ha","20457","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2010","2010","hg/ha","21772","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2011","2011","hg/ha","23060","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2012","2012","hg/ha","22815","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2013","2013","hg/ha","22611","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2014","2014","hg/ha","22021","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2015","2015","hg/ha","20881","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2016","2016","hg/ha","22377","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2017","2017","hg/ha","21301","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2018","2018","hg/ha","22005","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2019","2019","hg/ha","22839","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","328","Seed cotton","2020","2020","hg/ha","26103","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1961","1961","tonnes","27478586","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1962","1962","tonnes","29413957","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1963","1963","tonnes","32474205","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1964","1964","tonnes","33823303","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1965","1965","tonnes","35820763","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1966","1966","tonnes","33781757","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1967","1967","tonnes","33092798","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1968","1968","tonnes","35846847","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1969","1969","tonnes","34488073","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1970","1970","tonnes","35593044","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1971","1971","tonnes","37215864","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1972","1972","tonnes","38982670","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1973","1973","tonnes","40736006","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1974","1974","tonnes","41461385","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1975","1975","tonnes","36188112","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1976","1976","tonnes","35209252","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1977","1977","tonnes","40986318","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1978","1978","tonnes","38934139","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1979","1979","tonnes","42058885","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1980","1980","tonnes","41387103","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1981","1981","tonnes","45522102","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1982","1982","tonnes","44410807","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1983","1983","tonnes","43094147","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1984","1984","tonnes","54736873","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1985","1985","tonnes","50903433","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1986","1986","tonnes","44611007","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1987","1987","tonnes","48684172","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1988","1988","tonnes","53289920","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1989","1989","tonnes","50156288","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1990","1990","tonnes","54246754","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1991","1991","tonnes","60315764","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1992","1992","tonnes","52656156","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1993","1993","tonnes","47857919","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1994","1994","tonnes","53010794","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1995","1995","tonnes","56798032","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1996","1996","tonnes","55421812","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1997","1997","tonnes","54822591","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1998","1998","tonnes","52419406","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","1999","1999","tonnes","53184955","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2000","2000","tonnes","52977814","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2001","2001","tonnes","60201600","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2002","2002","tonnes","53888226","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2003","2003","tonnes","55676732","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2004","2004","tonnes","70740340","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2005","2005","tonnes","69631535","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2006","2006","tonnes","71298549","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2007","2007","tonnes","73581682","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2008","2008","tonnes","66242641","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2009","2009","tonnes","61824146","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2010","2010","tonnes","69224465","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2011","2011","tonnes","79537469","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2012","2012","tonnes","79147347","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2013","2013","tonnes","72850538","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2014","2014","tonnes","76222156","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2015","2015","tonnes","66033145","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2016","2016","tonnes","67478078","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2017","2017","tonnes","73842127","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2018","2018","tonnes","72049266","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2019","2019","tonnes","83859366","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","328","Seed cotton","2020","2020","tonnes","83112924","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1961","1961","ha","23818820","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1962","1962","ha","23822275","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1963","1963","ha","24398949","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1964","1964","ha","25681026","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1965","1965","ha","25819966","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1966","1966","ha","26534256","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1967","1967","ha","28112290","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1968","1968","ha","28874372","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1969","1969","ha","28897038","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1970","1970","ha","29525510","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1971","1971","ha","30033769","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1972","1972","ha","31724286","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1973","1973","ha","37391240","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1974","1974","ha","37390118","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1975","1975","ha","38764952","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1976","1976","ha","37167564","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1977","1977","ha","42056753","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1978","1978","ha","46392180","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1979","1979","ha","50708188","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1980","1980","ha","50646946","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1981","1981","ha","50475793","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1982","1982","ha","52384044","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1983","1983","ha","49049878","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1984","1984","ha","52939196","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1985","1985","ha","53063617","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1986","1986","ha","51896341","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1987","1987","ha","52541951","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1988","1988","ha","54861083","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1989","1989","ha","58647478","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1990","1990","ha","57209429","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1991","1991","ha","54924994","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1992","1992","ha","56124645","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1993","1993","ha","59524887","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1994","1994","ha","62476534","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1995","1995","ha","62488235","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1996","1996","ha","61078869","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1997","1997","ha","66925226","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1998","1998","ha","70972099","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","1999","1999","ha","72059557","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2000","2000","ha","74307776","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2001","2001","ha","76763013","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2002","2002","ha","78930502","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2003","2003","ha","83600946","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2004","2004","ha","91629138","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2005","2005","ha","92573298","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2006","2006","ha","95334566","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2007","2007","ha","90188422","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2008","2008","ha","96427113","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2009","2009","ha","99385138","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2010","2010","ha","102858829","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2011","2011","ha","103860158","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2012","2012","ha","105461402","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2013","2013","ha","111108599","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2014","2014","ha","117733325","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2015","2015","ha","120902416","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2016","2016","ha","122036490","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2017","2017","ha","125862926","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2018","2018","ha","124051963","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2019","2019","ha","121533206","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","236","Soybeans","2020","2020","ha","126951517","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1961","1961","hg/ha","11287","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1962","1962","hg/ha","11384","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1963","1963","hg/ha","11561","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1964","1964","hg/ha","11323","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1965","1965","hg/ha","12279","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1966","1966","hg/ha","13723","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1967","1967","hg/ha","13494","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1968","1968","hg/ha","14345","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1969","1969","hg/ha","14523","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1970","1970","hg/ha","14800","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1971","1971","hg/ha","15189","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1972","1972","hg/ha","14896","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1973","1973","hg/ha","15851","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1974","1974","hg/ha","14079","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1975","1975","hg/ha","16574","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1976","1976","hg/ha","15443","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1977","1977","hg/ha","17561","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1978","1978","hg/ha","16264","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1979","1979","hg/ha","17492","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1980","1980","hg/ha","16001","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1981","1981","hg/ha","17538","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1982","1982","hg/ha","17586","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1983","1983","hg/ha","16201","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1984","1984","hg/ha","17143","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1985","1985","hg/ha","19063","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1986","1986","hg/ha","18199","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1987","1987","hg/ha","19052","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1988","1988","hg/ha","17047","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1989","1989","hg/ha","18288","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1990","1990","hg/ha","18958","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1991","1991","hg/ha","18725","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1992","1992","hg/ha","20310","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1993","1993","hg/ha","19361","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1994","1994","hg/ha","21825","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1995","1995","hg/ha","20312","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1996","1996","hg/ha","21316","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1997","1997","hg/ha","21565","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1998","1998","hg/ha","22562","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","1999","1999","hg/ha","21901","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2000","2000","hg/ha","21708","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2001","2001","hg/ha","23061","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2002","2002","hg/ha","22925","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2003","2003","hg/ha","22796","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2004","2004","hg/ha","22433","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2005","2005","hg/ha","23175","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2006","2006","hg/ha","23240","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2007","2007","hg/ha","24370","Fc","Calculated data"
